"","point","mean","low","high","time"
"1","model predict",50.6121966087578,5.81147749510969,226.025620168028,1
"2","model predict",20.6887562346386,3.40701973352637,66.9626858221445,2
"3","model predict",22.2727794180328,3.40978122027402,70.3684512944206,3
"4","model predict",18.3774445780735,5.28931608599429,39.3385960614116,4
"5","model predict",14.50929921528,6.37062646933038,28.1395620646665,5
"6","model predict",12.3106547103621,5.55547631451405,23.0028899738654,6
"7","model predict",10.0746933016049,4.57088827092402,18.7024810880301,7
"8","model predict",8.46628983783434,3.87729310385931,15.6649299261391,8
"9","model predict",7.03625616556645,3.11964218029663,13.3579072598515,9
"10","model predict",5.83557561857172,2.50787417249553,11.4094300197709,10
"11","model predict",4.82476862818774,1.95108592481473,9.94431155378398,11
"12","model predict",3.97978057707509,1.47079605796665,8.79333104352056,12
"13","model predict",3.24598605157007,1.04795956028035,7.788541851466,13
"14","model predict",2.64211368281627,0.712968544438119,7.02919953330327,14
"X1993","data",53,53,53,1
"X1994","data",15,15,15,2
"X1995","data",65,65,65,3
"X1996","data",14,14,14,4
"X1997","data",10,10,10,5
"X1998","data",10,10,10,6
"X1999","data",6,6,6,7
"X2000","data",3,3,3,8
"X2001","data",5,5,5,9
"X2002","data",6,6,6,10
"X2003","data",8,8,8,11
"X2004","data",5,5,5,12
"X2005","data",7,7,7,13
"X2006","data",3,3,3,14
