"","point","mean","low","high","time"
"1","model predict (95% CI)",14.8714344554963,2.65598151706758,74.4112092173059,1996
"2","model predict (95% CI)",8.1640103282265,2.04316667637239,28.5417824842761,1997
"3","model predict (95% CI)",7.03984586572135,1.68847745074093,25.6098790041438,1998
"4","model predict (95% CI)",3.20632246226968,0.651711991934736,14.6637884321568,1999
"5","model predict (95% CI)",4.14551926411007,0.944917595204112,17.0610930358831,2000
"6","model predict (95% CI)",5.50884243698112,1.13354495674603,24.4398063270342,2001
"7","model predict (95% CI)",7.80512930646713,1.98168001596052,27.8762874272096,2002
"8","model predict (95% CI)",4.54515699960933,0.769262806812526,18.8852096182282,2003
"9","model predict (95% CI)",6.44943532832917,1.4665830210638,24.4948891348032,2004
"10","model predict (95% CI)",7.6319656762127,1.55357060937898,30.1400173009916,2005
"11","model predict (95% CI)",2.76738472650288,0.267125977720817,17.9067045228693,2006
"X1996","data",14,14,14,1996
"X1997","data",10,10,10,1997
"X1998","data",10,10,10,1998
"X1999","data",6,6,6,1999
"X2000","data",3,3,3,2000
"X2001","data",5,5,5,2001
"X2002","data",6,6,6,2002
"X2003","data",8,8,8,2003
"X2004","data",5,5,5,2004
"X2005","data",7,7,7,2005
"X2006","data",3,3,3,2006
