"","point","mean","low","high","time"
"1","model predict",49.2253455152946,5.65618605975236,190.592668803392,1
"2","model predict",21.9189589541868,3.53111706772133,77.7638744024562,2
"3","model predict",21.0395486155492,3.37402889083276,65.904387835689,3
"4","model predict",16.9641566308753,4.04265208094846,36.6355115371074,4
"5","model predict",13.9935960215285,5.73480409064277,28.4266488390098,5
"6","model predict",11.8797271773849,4.93524957483945,23.2206687282447,6
"7","model predict",9.36970058250589,3.9703662566884,17.8307830347994,7
"8","model predict",8.11287125382029,3.52706771293511,15.2619480783334,8
"9","model predict",6.75962943978548,2.87523986395012,13.1833301011803,9
"10","model predict",5.59135202864989,2.33214751263311,10.9909699849827,10
"11","model predict",4.66031470323963,1.84205705958562,9.6809888871227,11
"12","model predict",3.90141578028402,1.42348344616513,8.58493531990961,12
"13","model predict",3.2079522161157,1.0404171919626,7.6160581703169,13
"14","model predict",2.67521866423126,0.731471874730268,6.95651825475466,14
"X1993","data",53,53,53,1
"X1994","data",15,15,15,2
"X1995","data",65,65,65,3
"X1996","data",14,14,14,4
"X1997","data",10,10,10,5
"X1998","data",10,10,10,6
"X1999","data",6,6,6,7
"X2000","data",3,3,3,8
"X2001","data",5,5,5,9
"X2002","data",6,6,6,10
"X2003","data",8,8,8,11
"X2004","data",5,5,5,12
"X2005","data",7,7,7,13
"X2006","data",3,3,3,14
