"","point","mean","low","high","time"
"1","model predict (95% CI)",28.3784502232754,3.61106554757756,89.0921439254336,1993
"2","model predict (95% CI)",19.5340912180312,3.83480065636012,58.7256552712751,1994
"3","model predict (95% CI)",10.8602685654151,2.06623808415695,33.2057495158412,1995
"4","model predict (95% CI)",8.45929642268496,1.85640530511479,25.2343081782928,1996
"5","model predict (95% CI)",9.46936100037539,2.11829532736351,25.5273994154155,1997
"6","model predict (95% CI)",7.18051486502813,1.95326499076067,18.7852154851968,1998
"7","model predict (95% CI)",2.37386858140006,0.487397534009917,6.42582813478891,1999
"8","model predict (95% CI)",5.55431002077958,1.26399005598056,14.911806207603,2000
"9","model predict (95% CI)",5.85115061911805,1.26777940326267,16.4612553038879,2001
"10","model predict (95% CI)",11.9095558161778,2.77146729767304,31.615530239949,2002
"11","model predict (95% CI)",2.72306904155396,0.45501792651456,8.39778966281523,2003
"12","model predict (95% CI)",6.16208055043847,1.09244063853019,18.0947755169926,2004
"13","model predict (95% CI)",8.70761234330087,1.35685763963463,27.8358769208511,2005
"14","model predict (95% CI)",7.38333354930007,1.26032604827401,23.3902251811964,2006
"X1993","data",53,53,53,1993
"X1994","data",15,15,15,1994
"X1995","data",65,65,65,1995
"X1996","data",14,14,14,1996
"X1997","data",10,10,10,1997
"X1998","data",10,10,10,1998
"X1999","data",6,6,6,1999
"X2000","data",3,3,3,2000
"X2001","data",5,5,5,2001
"X2002","data",6,6,6,2002
"X2003","data",8,8,8,2003
"X2004","data",5,5,5,2004
"X2005","data",7,7,7,2005
"X2006","data",3,3,3,2006
