"","point","mean","low","high","time"
"1","model predict (95% CI)",1.74035969820479,0.737199817889686,2.91375530388942,1993
"2","model predict (95% CI)",1.93845232828273,0.8359810231931,3.68932737172641,1994
"3","model predict (95% CI)",1.70983124140554,0.813518685184001,3.10779725804012,1995
"4","model predict (95% CI)",1.958995798469,0.980281013110637,3.49474734554569,1996
"5","model predict (95% CI)",2.0163548995857,1.0266345294674,3.94251312314336,1997
"6","model predict (95% CI)",2.16174025683759,1.07703868825807,4.16706270124049,1998
"7","model predict (95% CI)",1.95536116367258,0.831268112237759,4.14946737561914,1999
"8","model predict (95% CI)",2.11888621252285,1.07391859441381,3.88641989931359,2000
"9","model predict (95% CI)",1.90745520674573,0.970952953961111,3.63220661788101,2001
"10","model predict (95% CI)",2.27789458229265,1.17711162346028,4.81417859447916,2002
"11","model predict (95% CI)",2.00248776780621,0.874554502267677,3.72030730621417,2003
"12","model predict (95% CI)",2.18961778648092,1.08110544594524,4.53201374075417,2004
"13","model predict (95% CI)",1.94497518530835,0.953652178562251,3.89930810399915,2005
"14","model predict (95% CI)",2.23988411365621,1.15950602405186,4.32100500958302,2006
