"","point","mean","low","high","time"
"1","model predict (95% CI)",2.08052638932046,0.311713534527654,7.59221136815774,1993
"2","model predict (95% CI)",3.12536333461608,0.493624019981939,13.5304704071491,1994
"3","model predict (95% CI)",2.05730719020513,0.262249744385929,7.62307755570855,1995
"4","model predict (95% CI)",2.26522071243677,0.355583276812066,7.9617547753343,1996
"5","model predict (95% CI)",2.58039033347911,0.438295125367158,10.3757344191371,1997
"6","model predict (95% CI)",2.58855271149459,0.422107600942794,9.31145156506349,1998
"7","model predict (95% CI)",4.14312068486419,0.380053520091571,25.7257021171792,1999
"8","model predict (95% CI)",2.49873593149928,0.3939847099488,9.12685148481651,2000
"9","model predict (95% CI)",2.69466488736246,0.443580484794836,11.8966514723891,2001
"10","model predict (95% CI)",3.43813513955709,0.640780406086798,16.4726414746555,2002
"11","model predict (95% CI)",3.19694845575269,0.366779820486834,13.8814950850802,2003
"12","model predict (95% CI)",2.76507918345555,0.357137947060982,9.78383486451315,2004
"13","model predict (95% CI)",2.653942394684,0.435481212901796,10.8840200556177,2005
"14","model predict (95% CI)",2.61867906735698,0.433717811756212,9.2347224627929,2006
