"","point","mean","low","high","time"
"1","model predict (95% CI)",1.71593990361385,0.611264713005532,3.54277114231435,1993
"2","model predict (95% CI)",1.59035664323551,0.457789799450914,2.80392348873946,1994
"3","model predict (95% CI)",1.69627272152719,0.57930878475106,3.824948537446,1995
"4","model predict (95% CI)",1.98616175840001,0.723103097741651,4.42365757441296,1996
"5","model predict (95% CI)",2.24060066656343,0.79823989732621,5.39571238700438,1997
"6","model predict (95% CI)",2.18818314888272,0.778377802415985,4.86676639122725,1998
"7","model predict (95% CI)",2.23800878426959,0.803742874444846,6.31777500015041,1999
"8","model predict (95% CI)",2.25260287209071,0.745278843836582,5.1589002719087,2000
"9","model predict (95% CI)",2.01878731412111,0.662105015569153,4.77487569650714,2001
"10","model predict (95% CI)",2.16247569828729,0.746506167571825,5.07313514646982,2002
"11","model predict (95% CI)",2.02866802366794,0.689838192275982,4.29522294119047,2003
"12","model predict (95% CI)",2.26034583907468,0.84242902567718,5.32201731849909,2004
"13","model predict (95% CI)",2.23577506479285,0.716174345802369,5.82554304992726,2005
"14","model predict (95% CI)",2.67854356163672,0.784043105275832,9.02062814977921,2006
