"","point","mean","low","high","time"
"1","model predict (95% CI)",39.3935079234141,2.87500688968601,141.87798915547,1993
"2","model predict (95% CI)",51.460553915563,3.9358805355194,158.950380030802,1994
"3","model predict (95% CI)",81.4167467253909,16.7287547575047,174.872068741894,1995
"4","model predict (95% CI)",60.5964806323796,6.93222103818891,148.636354242491,1996
"5","model predict (95% CI)",54.6603726210559,5.42809317657684,159.944711847773,1997
"6","model predict (95% CI)",37.9271376802218,7.6232338507805,85.0623532641263,1998
"7","model predict (95% CI)",35.3058350029704,1.93257863390703,108.128375291962,1999
"8","model predict (95% CI)",29.5406428248866,4.22910058565096,71.7290401675683,2000
"9","model predict (95% CI)",12.0582854895876,0.935263178454847,35.4503264191834,2001
"10","model predict (95% CI)",28.2470448045617,6.46117098350912,61.5701661107549,2002
"11","model predict (95% CI)",57.7452389432772,12.9954455962293,120.767320596099,2003
"12","model predict (95% CI)",31.7300365316664,7.08292298272565,68.2991136981276,2004
"13","model predict (95% CI)",33.7791924818658,9.09722650291509,76.9104619907173,2005
"14","model predict (95% CI)",36.6203996275831,9.30521531409465,82.3122414546924,2006
"X1993","data",15,15,15,1993
"X1994","data",10,10,10,1994
"X1995","data",68,68,68,1995
"X1996","data",35,35,35,1996
"X1997","data",34,34,34,1997
"X1998","data",20,20,20,1998
"X1999","data",10,10,10,1999
"X2000","data",18,18,18,2000
"X2001","data",3,3,3,2001
"X2002","data",35,35,35,2002
"X2003","data",47,47,47,2003
"X2004","data",23,23,23,2004
"X2005","data",47,47,47,2005
"X2006","data",44,44,44,2006
