"","point","mean","low","high","time"
"1","model predict (95% CI)",45.8453258314035,3.8342214960371,174.249219185683,1993
"2","model predict (95% CI)",52.6177106421913,3.4554798239157,148.580744282448,1994
"3","model predict (95% CI)",116.592673544595,21.6628462039479,280.19207609479,1995
"4","model predict (95% CI)",46.5620041992654,10.1815562025253,117.96511601422,1996
"5","model predict (95% CI)",49.0248991360605,10.6209263690988,118.36740880518,1997
"6","model predict (95% CI)",43.0930786351955,9.78290525646,108.243337306037,1998
"7","model predict (95% CI)",20.6572294265981,3.21611977518655,53.2477630451798,1999
"8","model predict (95% CI)",27.663330560149,4.24903323502836,83.4814742751961,2000
"9","model predict (95% CI)",10.1710755883188,0.754736927880037,30.6163567726541,2001
"10","model predict (95% CI)",25.4226982130628,7.57849473926085,64.7223638140285,2002
"11","model predict (95% CI)",37.0657966251111,10.8400894526379,90.2127441480152,2003
"12","model predict (95% CI)",27.0241500067769,6.28903236524599,64.4562172626759,2004
"13","model predict (95% CI)",29.0064818882153,8.47228663189865,67.1023541649035,2005
"14","model predict (95% CI)",29.8674889091808,7.28948700519862,82.7249520211953,2006
"X1993","data",15,15,15,1993
"X1994","data",10,10,10,1994
"X1995","data",68,68,68,1995
"X1996","data",35,35,35,1996
"X1997","data",34,34,34,1997
"X1998","data",20,20,20,1998
"X1999","data",10,10,10,1999
"X2000","data",18,18,18,2000
"X2001","data",3,3,3,2001
"X2002","data",35,35,35,2002
"X2003","data",47,47,47,2003
"X2004","data",23,23,23,2004
"X2005","data",47,47,47,2005
"X2006","data",44,44,44,2006
