"","point","mean","low","high","time"
"1","model predict (95% CI)",17.3841821122547,10.2895370655745,26.5327864039328,1993
"2","model predict (95% CI)",12.7215301013857,6.69622255693169,21.0539515025668,1994
"3","model predict (95% CI)",70.6351824572283,55.2490444409313,88.0951994101987,1995
"4","model predict (95% CI)",36.1978576351449,25.7015117919803,48.5417850142031,1996
"5","model predict (95% CI)",34.6238135252936,24.2977296642179,47.3513565755591,1997
"6","model predict (95% CI)",20.3022706127656,13.1121723023913,29.6383904391886,1998
"7","model predict (95% CI)",10.9152495036472,5.6125441176595,17.4133567125246,1999
"8","model predict (95% CI)",16.7062865701372,10.7889858384336,24.8200699434075,2000
"9","model predict (95% CI)",5.31383072566957,1.97409635239914,9.84864692751407,2001
"10","model predict (95% CI)",32.2001579342282,23.2945887785439,43.5235885974148,2002
"11","model predict (95% CI)",44.0719593360328,33.2357850943677,57.2766089274223,2003
"12","model predict (95% CI)",23.3389129199082,15.2972938883952,33.0339595966591,2004
"13","model predict (95% CI)",42.933848431963,32.0003587648378,55.6534997900741,2005
"14","model predict (95% CI)",39.7484432521717,29.2394728647184,52.3482847054439,2006
"X1993","data",15,15,15,1993
"X1994","data",10,10,10,1994
"X1995","data",68,68,68,1995
"X1996","data",35,35,35,1996
"X1997","data",34,34,34,1997
"X1998","data",20,20,20,1998
"X1999","data",10,10,10,1999
"X2000","data",18,18,18,2000
"X2001","data",3,3,3,2001
"X2002","data",35,35,35,2002
"X2003","data",47,47,47,2003
"X2004","data",23,23,23,2004
"X2005","data",47,47,47,2005
"X2006","data",44,44,44,2006
