"","point","mean","low","high","time"
"1","model predict (95% CI)",32.2445975784932,2.55142025551346,118.605249520646,1993
"2","model predict (95% CI)",43.1113617251351,2.78725435182661,131.491178183324,1994
"3","model predict (95% CI)",71.0580785062005,17.7401137205294,144.603888060862,1995
"4","model predict (95% CI)",45.8915150848918,5.53584695518721,117.862412815479,1996
"5","model predict (95% CI)",47.2709327978218,5.53782875902529,146.234665063635,1997
"6","model predict (95% CI)",35.697418202291,5.90886896972556,83.4287541678887,1998
"7","model predict (95% CI)",45.758652759124,3.1972154817052,111.677084370762,1999
"8","model predict (95% CI)",28.8846820072178,5.94472947149834,61.5709951404497,2000
"9","model predict (95% CI)",12.9175038761658,1.25260951671315,35.1933781819575,2001
"10","model predict (95% CI)",24.2165691808134,5.28095596110381,52.0668183881606,2002
"11","model predict (95% CI)",46.9507932324134,9.29610423481886,94.50914111278,2003
"12","model predict (95% CI)",30.872289643774,5.82274518722417,70.1040324987595,2004
"13","model predict (95% CI)",36.6462676557098,10.4910550883006,75.0055096840349,2005
"14","model predict (95% CI)",40.3917071036948,10.556476898491,85.0207275190385,2006
"X1993","data",15,15,15,1993
"X1994","data",10,10,10,1994
"X1995","data",68,68,68,1995
"X1996","data",35,35,35,1996
"X1997","data",34,34,34,1997
"X1998","data",20,20,20,1998
"X1999","data",10,10,10,1999
"X2000","data",18,18,18,2000
"X2001","data",3,3,3,2001
"X2002","data",35,35,35,2002
"X2003","data",47,47,47,2003
"X2004","data",23,23,23,2004
"X2005","data",47,47,47,2005
"X2006","data",44,44,44,2006
