"","point","mean","low","high","time"
"1","model predict (95% CI)",7.11772583026184,3.26222487475517,11.9220802237459,1993
"2","model predict (95% CI)",2.35389302294225,0.977692520631476,4.35055129552438,1994
"3","model predict (95% CI)",8.34388722916485,3.91968981717585,14.183989726159,1995
"4","model predict (95% CI)",2.55050164194994,1.30105211155585,4.20944701656473,1996
"5","model predict (95% CI)",2.38585045685673,0.827764364496266,4.10156643153943,1997
"6","model predict (95% CI)",1.26718487827741,0.403176199321569,2.33312066101192,1998
"7","model predict (95% CI)",1.35930271386518,0.473036178558562,2.39953342005277,1999
"8","model predict (95% CI)",0.823144978429204,0.243998224575153,1.58775845724771,2000
"9","model predict (95% CI)",0.648075061460457,0.2428164548074,1.1540419341208,2001
"10","model predict (95% CI)",1.12164087345507,0.410894400414914,2.03661268824002,2002
"11","model predict (95% CI)",0.963280405417035,0.259988874137318,1.86031779647907,2003
"12","model predict (95% CI)",0.767622396438756,0.27105477578369,1.36153502531215,2004
"13","model predict (95% CI)",1.84241684614652,0.819047592682031,3.07403673245041,2005
"14","model predict (95% CI)",1.73001937739018,0.589094782737916,3.15761536961392,2006
"X1993","data",6,6,6,1993
"X1994","data",2,2,2,1994
"X1995","data",5,5,5,1995
"X1996","data",5,5,5,1996
"X1997","data",1,1,1,1997
"X1998","data",0,0,0,1998
"X1999","data",1,1,1,1999
"X2000","data",0,0,0,2000
"X2001","data",1,1,1,2001
"X2002","data",1,1,1,2002
"X2003","data",0,0,0,2003
"X2004","data",0,0,0,2004
"X2005","data",5,5,5,2005
"X2006","data",1,1,1,2006
