"","point","mean","low","high","time"
"1","model predict (95% CI)",7.90009527992169,1.28506142896015,23.7646088040403,1993
"2","model predict (95% CI)",4.60963163282331,0.999468437251426,12.7666756175813,1994
"3","model predict (95% CI)",7.15053157370253,1.39180576142729,19.1062059534334,1995
"4","model predict (95% CI)",2.4325492137306,0.62182724948353,5.98668743662982,1996
"5","model predict (95% CI)",1.78598063130272,0.356556714265442,4.80257589700548,1997
"6","model predict (95% CI)",0.22274417744822,3.26362976618159e-05,1.24568932098943,1998
"7","model predict (95% CI)",0.664605703588806,0.130961898101756,1.80666663392582,1999
"8","model predict (95% CI)",0.130001160397599,3.36274028069995e-05,0.700964315978604,2000
"9","model predict (95% CI)",0.614579295976458,0.106532315617096,1.69448096302664,2001
"10","model predict (95% CI)",0.91540035444939,0.137990962698743,2.65898867757694,2002
"11","model predict (95% CI)",0.10771672034339,2.19324578897342e-05,0.619183904807914,2003
"12","model predict (95% CI)",0.105434388780455,2.76425262282573e-05,0.618342137543116,2004
"13","model predict (95% CI)",0.165454687595962,0.00789409503264671,0.694527096388251,2005
"14","model predict (95% CI)",1.01325529521295,0.182825064037687,2.96555663868942,2006
"X1993","data",6,6,6,1993
"X1994","data",2,2,2,1994
"X1995","data",5,5,5,1995
"X1996","data",5,5,5,1996
"X1997","data",1,1,1,1997
"X1998","data",0,0,0,1998
"X1999","data",1,1,1,1999
"X2000","data",0,0,0,2000
"X2001","data",1,1,1,2001
"X2002","data",1,1,1,2002
"X2003","data",0,0,0,2003
"X2004","data",0,0,0,2004
"X2005","data",5,5,5,2005
"X2006","data",1,1,1,2006
