"","point","mean","low","high","time"
"1","model predict (95% CI)",8.99995379520838,2.09321331159595,23.7848555865506,1993
"2","model predict (95% CI)",3.9910071108748,0.910418110535025,10.468021105947,1994
"3","model predict (95% CI)",4.83432505322067,0.922540276557912,13.8293298205875,1995
"4","model predict (95% CI)",3.62052858964319,0.856527759545852,9.27480755652367,1996
"5","model predict (95% CI)",2.12901997448508,0.219956443017337,6.5082055042991,1997
"6","model predict (95% CI)",0.0483318025428307,2.80900245148871e-05,0.688778462946615,1998
"7","model predict (95% CI)",1.0656860536194,0.165125555240257,3.23245436686575,1999
"8","model predict (95% CI)",0.0128174842454339,3.94340120835582e-05,0.212201129553739,2000
"9","model predict (95% CI)",0.803067338326178,0.0942726191023434,2.16036391818774,2001
"10","model predict (95% CI)",1.28777726539765,0.152472430349837,3.34135106614835,2002
"11","model predict (95% CI)",0.0192593939350799,2.81717736829929e-05,0.250656184587592,2003
"12","model predict (95% CI)",0.054520825470453,0.00471515552656587,0.322201059299559,2004
"13","model predict (95% CI)",0.0592208565169344,0.00524038080317414,0.322166172954406,2005
"14","model predict (95% CI)",1.33568065244453,0.150801840054884,3.43630085028378,2006
"X1993","data",6,6,6,1993
"X1994","data",2,2,2,1994
"X1995","data",5,5,5,1995
"X1996","data",5,5,5,1996
"X1997","data",1,1,1,1997
"X1998","data",0,0,0,1998
"X1999","data",1,1,1,1999
"X2000","data",0,0,0,2000
"X2001","data",1,1,1,2001
"X2002","data",1,1,1,2002
"X2003","data",0,0,0,2003
"X2004","data",0,0,0,2004
"X2005","data",5,5,5,2005
"X2006","data",1,1,1,2006
