"","point","mean","low","high","time"
"1","model predict (95% CI)",33.9169626537379,8.22681627601874,91.2799967595573,1993
"2","model predict (95% CI)",14.7822388511498,3.93701664295421,35.9360586918926,1994
"3","model predict (95% CI)",28.9457585538856,9.43820505972308,70.7686687249595,1995
"4","model predict (95% CI)",20.955088483645,3.14650434687253,52.8680538897491,1996
"5","model predict (95% CI)",15.4516569481115,4.60771249920796,34.7516840789652,1997
"6","model predict (95% CI)",7.66020795766145,2.06340652885185,17.9515733976002,1998
"7","model predict (95% CI)",6.29955209784118,1.30250326460926,17.8628916844178,1999
"8","model predict (95% CI)",7.46549998951409,1.91970045121329,16.7990552015647,2000
"9","model predict (95% CI)",4.63486247344753,0.844753893018714,10.5343450271928,2001
"10","model predict (95% CI)",7.8825672441744,2.40509765093299,18.3788669361387,2002
"11","model predict (95% CI)",8.01820017599447,1.07892379619301,16.4641633852564,2003
"12","model predict (95% CI)",6.45718643258102,1.37341644938184,15.2243493873122,2004
"13","model predict (95% CI)",6.99945066783399,2.25562515057285,13.7711056645854,2005
"14","model predict (95% CI)",6.29390131315631,0.81119404361284,17.5993814652943,2006
"X1993","data",53,53,53,1993
"X1994","data",15,15,15,1994
"X1995","data",65,65,65,1995
"X1996","data",14,14,14,1996
"X1997","data",10,10,10,1997
"X1998","data",10,10,10,1998
"X1999","data",6,6,6,1999
"X2000","data",3,3,3,2000
"X2001","data",5,5,5,2001
"X2002","data",6,6,6,2002
"X2003","data",8,8,8,2003
"X2004","data",5,5,5,2004
"X2005","data",7,7,7,2005
"X2006","data",3,3,3,2006
