"","point","mean","low","high","time"
"1","model predict (95% CI)",37.7574731179819,8.02366249610715,98.2192023022902,1993
"2","model predict (95% CI)",15.4445508880711,2.48604264856958,40.9937538481156,1994
"3","model predict (95% CI)",46.5045820799606,13.0753881639894,117.739797748217,1995
"4","model predict (95% CI)",10.560720614627,2.49002338685456,26.6540768657757,1996
"5","model predict (95% CI)",13.5453969816159,3.76946779321644,27.7247252644953,1997
"6","model predict (95% CI)",8.38706837527731,1.77571015020284,19.6759302631685,1998
"7","model predict (95% CI)",4.20362061689408,0.7237788422359,10.8448709371955,1999
"8","model predict (95% CI)",6.10699879934389,1.57959976659816,13.1456482933493,2000
"9","model predict (95% CI)",3.17863669292072,0.505568862864744,7.85284200609487,2001
"10","model predict (95% CI)",7.19164208240573,1.91564453850228,16.2632178527707,2002
"11","model predict (95% CI)",4.90695998013178,0.560892998404478,12.0698069225248,2003
"12","model predict (95% CI)",4.8459507060537,1.13216970476612,11.3458034327658,2004
"13","model predict (95% CI)",6.59247129363407,1.3037256180195,16.4200924735208,2005
"14","model predict (95% CI)",5.36980059646104,0.765739463916257,15.531595630383,2006
"X1993","data",53,53,53,1993
"X1994","data",15,15,15,1994
"X1995","data",65,65,65,1995
"X1996","data",14,14,14,1996
"X1997","data",10,10,10,1997
"X1998","data",10,10,10,1998
"X1999","data",6,6,6,1999
"X2000","data",3,3,3,2000
"X2001","data",5,5,5,2001
"X2002","data",6,6,6,2002
"X2003","data",8,8,8,2003
"X2004","data",5,5,5,2004
"X2005","data",7,7,7,2005
"X2006","data",3,3,3,2006
