"","point","mean","low","high","time"
"1","model predict (95% CI)",43.1523860927304,11.4167090101305,109.508633037757,1993
"2","model predict (95% CI)",15.5247832211352,4.02692970753764,38.665984156818,1994
"3","model predict (95% CI)",34.1448073527919,10.8261742408818,82.7901492465865,1995
"4","model predict (95% CI)",18.3621774262076,4.05783894793594,43.4843575862922,1996
"5","model predict (95% CI)",16.6558430051585,5.25843842890317,36.3391155109213,1997
"6","model predict (95% CI)",8.67961528654548,2.58936778271145,18.4494817029151,1998
"7","model predict (95% CI)",6.85136936188986,1.57271686308734,16.2812703568882,1999
"8","model predict (95% CI)",6.61975014331463,1.96827236198478,15.1315115617023,2000
"9","model predict (95% CI)",3.88295670683359,0.968334177309238,8.52406587096415,2001
"10","model predict (95% CI)",8.13812568443362,2.69228555328778,17.3223791887886,2002
"11","model predict (95% CI)",6.70180760459014,1.13258303035059,14.3289692884768,2003
"12","model predict (95% CI)",5.00590992715225,1.191127608648,11.5873551511271,2004
"13","model predict (95% CI)",6.41110039247611,1.91731030982345,13.9592238548922,2005
"14","model predict (95% CI)",7.12483919976273,1.05697055135269,18.57436137842,2006
"X1993","data",53,53,53,1993
"X1994","data",15,15,15,1994
"X1995","data",65,65,65,1995
"X1996","data",14,14,14,1996
"X1997","data",10,10,10,1997
"X1998","data",10,10,10,1998
"X1999","data",6,6,6,1999
"X2000","data",3,3,3,2000
"X2001","data",5,5,5,2001
"X2002","data",6,6,6,2002
"X2003","data",8,8,8,2003
"X2004","data",5,5,5,2004
"X2005","data",7,7,7,2005
"X2006","data",3,3,3,2006
