"","point","mean","low","high","time"
"1","model predict (95% CI)",50.494323650246,37.94376284715,64.8249048781313,1993
"2","model predict (95% CI)",11.5382718977629,7.71271056330409,17.7607795299161,1994
"3","model predict (95% CI)",49.5472844874519,40.3393623830825,63.1681871797605,1995
"4","model predict (95% CI)",15.4422965659485,8.35397265866786,22.7446280131102,1996
"5","model predict (95% CI)",10.5782343489903,6.8639248056339,14.4426572621854,1997
"6","model predict (95% CI)",6.06900595428078,3.63120498443118,9.00075812518733,1998
"7","model predict (95% CI)",4.59174361021569,2.27569563092526,7.2561410693567,1999
"8","model predict (95% CI)",4.95820577044666,2.75499725984033,7.6962925075254,2000
"9","model predict (95% CI)",4.29531085507812,2.43213455691864,6.54500802616513,2001
"10","model predict (95% CI)",6.7964704241213,3.66668538806579,10.2694285169314,2002
"11","model predict (95% CI)",8.12418833959288,4.66490966998643,11.8102870149197,2003
"12","model predict (95% CI)",4.69833508091445,2.45989426430842,7.4631730412334,2004
"13","model predict (95% CI)",10.9612260325338,6.65565931606417,15.6643559190265,2005
"14","model predict (95% CI)",4.23930507529242,1.4993970526861,7.59263029850626,2006
"X1993","data",53,53,53,1993
"X1994","data",15,15,15,1994
"X1995","data",65,65,65,1995
"X1996","data",14,14,14,1996
"X1997","data",10,10,10,1997
"X1998","data",10,10,10,1998
"X1999","data",6,6,6,1999
"X2000","data",3,3,3,2000
"X2001","data",5,5,5,2001
"X2002","data",6,6,6,2002
"X2003","data",8,8,8,2003
"X2004","data",5,5,5,2004
"X2005","data",7,7,7,2005
"X2006","data",3,3,3,2006
