"","point","mean","low","high","time"
"1","model predict (95% CI)",0.94542602115186,0.457995488209402,1.73136716968762,1996
"2","model predict (95% CI)",2.00972867407892,0.949740053178851,3.98963709890891,1997
"3","model predict (95% CI)",2.21938958874977,0.982338250523515,4.19288953130408,1998
"4","model predict (95% CI)",2.43449725913976,1.1758184273966,4.43079376964238,1999
"5","model predict (95% CI)",1.98673745327981,0.87352420192246,3.68409314311462,2000
"6","model predict (95% CI)",1.91060237819808,0.917209130923226,3.45172637188302,2001
"7","model predict (95% CI)",2.00121588705628,0.977984288291849,3.58734999112699,2002
"8","model predict (95% CI)",2.3201387341539,1.08912013559014,4.92343779450997,2003
"9","model predict (95% CI)",2.13819930287678,1.00331170953287,4.10597074370521,2004
"10","model predict (95% CI)",1.91508356876543,0.962829444519932,3.62687262839135,2005
"11","model predict (95% CI)",2.35603394505543,1.08458141309226,4.32499710568912,2006
