"","point","mean","low","high","time"
"1","model predict (95% CI)",9.27251515793855,0.846697615004018,33.9572163912536,1993
"2","model predict (95% CI)",4.8502890868097,0.727973354988352,16.384494477657,1994
"3","model predict (95% CI)",4.3828297603187,0.678911884859642,13.6061254796863,1995
"4","model predict (95% CI)",2.67731754141644,0.452108011529607,7.80376314130014,1996
"5","model predict (95% CI)",1.86088698303072,0.225820430359763,5.37007608888813,1997
"6","model predict (95% CI)",0.18446996600162,6.38228433470799e-05,1.0849654434962,1998
"7","model predict (95% CI)",0.701218791910757,0.0769789288820854,2.0411265793726,1999
"8","model predict (95% CI)",0.133231759902555,4.1456215394536e-05,0.764672112689233,2000
"9","model predict (95% CI)",0.495414235767361,0.0836011737170213,1.45850300899677,2001
"10","model predict (95% CI)",0.658147432309069,0.118876179203866,1.88411406404699,2002
"11","model predict (95% CI)",0.118243965996742,3.1092483530108e-05,0.68330073450232,2003
"12","model predict (95% CI)",0.131058166214694,3.31004293535842e-05,0.779936103175134,2004
"13","model predict (95% CI)",0.145607184892327,0.00718444616798281,0.586735512642679,2005
"14","model predict (95% CI)",0.717750355466093,0.12103727581801,2.29808296552912,2006
"X1993","data",6,6,6,1993
"X1994","data",2,2,2,1994
"X1995","data",5,5,5,1995
"X1996","data",5,5,5,1996
"X1997","data",1,1,1,1997
"X1998","data",0,0,0,1998
"X1999","data",1,1,1,1999
"X2000","data",0,0,0,2000
"X2001","data",1,1,1,2001
"X2002","data",1,1,1,2002
"X2003","data",0,0,0,2003
"X2004","data",0,0,0,2004
"X2005","data",5,5,5,2005
"X2006","data",1,1,1,2006
