"","point","mean","low","high","time"
"1","model predict",7.34960768167723,0.351814958724886,34.1818175620856,1
"2","model predict",4.03128664090928,0.547991079834067,14.0250763227981,2
"3","model predict",0.93046029738723,0.0824004307543856,3.46953584204296,3
"4","model predict",0.498785177771622,0.086400613523507,1.64547539729084,4
"5","model predict",0.278402576189745,0.0512714161431789,0.899691063557911,5
"6","model predict",0.130010069392649,0.0244843963587112,0.419818153580144,6
"7","model predict",0.103261705541915,0.0198416813397267,0.318519025534723,7
"8","model predict",0.0818714947536203,0.0210522691827983,0.208554798351134,8
"9","model predict",0.0642185070127405,0.0187641537893307,0.161269912169272,9
"10","model predict",0.0527264531360409,0.0150520948595908,0.132855955390787,10
"11","model predict",0.042838571297161,0.011795148950673,0.108160516443611,11
"12","model predict",0.035347387330151,0.00951199649456124,0.0906637258617207,12
"13","model predict",0.0289037896310239,0.00750967360938203,0.0745904538004801,13
"14","model predict",0.0235204413392773,0.0057929195234635,0.0623641622995767,14
"X1993","data",6,6,6,1
"X1994","data",2,2,2,2
"X1995","data",5,5,5,3
"X1996","data",5,5,5,4
"X1997","data",1,1,1,5
"X1998","data",0,0,0,6
"X1999","data",1,1,1,7
"X2000","data",0,0,0,8
"X2001","data",1,1,1,9
"X2002","data",1,1,1,10
"X2003","data",0,0,0,11
"X2004","data",0,0,0,12
"X2005","data",5,5,5,13
"X2006","data",1,1,1,14
