"","point","mean","low","high","time"
"1","model predict",3.05764889506717,0.135000818134123,13.9136245538521,3
"2","model predict",2.32926125408514,0.303479697985583,8.49947165204705,4
"3","model predict",1.07501889373201,0.201079689840703,3.27537683019811,5
"4","model predict",0.856256613678167,0.228433358376779,2.22211730864608,6
"5","model predict",0.656754543048505,0.206660679669834,1.44790255368102,7
"6","model predict",0.412391261486229,0.144085010937614,0.822740561537302,8
"7","model predict",0.432569119311785,0.18665673181068,0.848619350419647,9
"8","model predict",0.442044254016115,0.19297966423334,0.806644774174337,10
"9","model predict",0.264666213180677,0.105340064768378,0.490479300888964,11
"10","model predict",0.252992998637513,0.0896462879168543,0.486219157867801,12
"11","model predict",0.234150296970648,0.0967081025419038,0.45464649074053,13
"12","model predict",0.24288579514965,0.0943438448783191,0.480151315107948,14
"X1995","data",5,5,5,3
"X1996","data",5,5,5,4
"X1997","data",1,1,1,5
"X1998","data",0,0,0,6
"X1999","data",1,1,1,7
"X2000","data",0,0,0,8
"X2001","data",1,1,1,9
"X2002","data",1,1,1,10
"X2003","data",0,0,0,11
"X2004","data",0,0,0,12
"X2005","data",5,5,5,13
"X2006","data",1,1,1,14
