"","point","mean","low","high","time"
"1","model predict (95% CI)",3.52322309026929,0.427182422258977,13.2166234577313,1996
"2","model predict (95% CI)",1.67508726003748,0.111772701993176,6.16481072345857,1997
"3","model predict (95% CI)",0.0372953434720792,8.11226202717579e-05,0.428632791767402,1998
"4","model predict (95% CI)",0.584903765942302,0.044916242115515,2.13356614033127,1999
"5","model predict (95% CI)",0.0199835485745693,6.04268296467813e-05,0.265030616818053,2000
"6","model predict (95% CI)",0.617130180505846,0.0806224343060049,1.9335871212198,2001
"7","model predict (95% CI)",0.507164491438491,0.0793920054156185,1.48385792198826,2002
"8","model predict (95% CI)",0.0085301156028598,2.63200291481492e-05,0.127683880772451,2003
"9","model predict (95% CI)",0.0640645286001632,6.62709617465673e-05,0.32284461238402,2004
"10","model predict (95% CI)",0.059076258828521,0.00402460520777927,0.277858310002657,2005
"11","model predict (95% CI)",0.441766603560831,0.0764667871159207,1.38109285109426,2006
"X1996","data",5,5,5,1996
"X1997","data",1,1,1,1997
"X1998","data",0,0,0,1998
"X1999","data",1,1,1,1999
"X2000","data",0,0,0,2000
"X2001","data",1,1,1,2001
"X2002","data",1,1,1,2002
"X2003","data",0,0,0,2003
"X2004","data",0,0,0,2004
"X2005","data",5,5,5,2005
"X2006","data",1,1,1,2006
