"","point","mean","low","high","time"
"1","model predict (95% CI)",2.82381606844411,0.518546555672057,12.7648804688121,1996
"2","model predict (95% CI)",1.23958137821539,0.132956146270267,6.13223339271461,1997
"3","model predict (95% CI)",0.000725722854133325,4.68845057326768e-05,0.020546307276107,1998
"4","model predict (95% CI)",0.410957112733428,0.0490102716038013,2.31273361540405,1999
"5","model predict (95% CI)",0.0005966255238393,3.40964246630163e-05,0.0224275230816253,2000
"6","model predict (95% CI)",0.5610830850551,0.0753842124473666,2.63245426084622,2001
"7","model predict (95% CI)",0.470239840146463,0.0749933709218233,1.99661584514928,2002
"8","model predict (95% CI)",0.000258306562467661,2.08241931190726e-05,0.0044312354130976,2003
"9","model predict (95% CI)",0.000660615625353623,2.93998444991938e-05,0.176167526068414,2004
"10","model predict (95% CI)",0.0306954209137425,0.00306423765355028,0.245645336805378,2005
"11","model predict (95% CI)",0.351810019869892,0.0601822282756589,1.73629236969403,2006
"X1996","data",5,5,5,1996
"X1997","data",1,1,1,1997
"X1998","data",0,0,0,1998
"X1999","data",1,1,1,1999
"X2000","data",0,0,0,2000
"X2001","data",1,1,1,2001
"X2002","data",1,1,1,2002
"X2003","data",0,0,0,2003
"X2004","data",0,0,0,2004
"X2005","data",5,5,5,2005
"X2006","data",1,1,1,2006
