"","point","mean","low","high","time"
"1","model predict",8.1316887999922,0.369369364075377,40.6159940533397,1
"2","model predict",4.23286693093429,0.567170169073263,15.9244044135812,2
"3","model predict",0.96968244449849,0.0883507973740282,3.74318213071259,3
"4","model predict",0.530702131674581,0.08594665384078,1.73641404728761,4
"5","model predict",0.289604440691974,0.0506743149643813,0.945501724469516,5
"6","model predict",0.137566374679562,0.0244049335555414,0.437563249214106,6
"7","model predict",0.10316158037483,0.0195787625181886,0.30910398967411,7
"8","model predict",0.0776342686867393,0.0189533773012983,0.207824155713501,8
"9","model predict",0.062295311902069,0.0170647470552586,0.164194454449858,9
"10","model predict",0.0508489534147524,0.01343369606748,0.132121375318665,10
"11","model predict",0.0401011473219029,0.010325351766786,0.105475562994948,11
"12","model predict",0.0334088366345597,0.00842707017420315,0.0887928116501177,12
"13","model predict",0.02724048775605,0.00669022513724559,0.0735994684679936,13
"14","model predict",0.0220459831244829,0.00522342389211072,0.0610252881532047,14
"X1993","data",6,6,6,1
"X1994","data",2,2,2,2
"X1995","data",5,5,5,3
"X1996","data",5,5,5,4
"X1997","data",1,1,1,5
"X1998","data",0,0,0,6
"X1999","data",1,1,1,7
"X2000","data",0,0,0,8
"X2001","data",1,1,1,9
"X2002","data",1,1,1,10
"X2003","data",0,0,0,11
"X2004","data",0,0,0,12
"X2005","data",5,5,5,13
"X2006","data",1,1,1,14
