"","point","mean","low","high","time"
"1","model predict (95% CI)",0.100209869649355,0.0434799714959889,0.193650071619183,1996
"2","model predict (95% CI)",0.197592551354586,0.0936515331454882,0.355609040205169,1997
"3","model predict (95% CI)",0.208975044676987,0.101167394756288,0.375635860816696,1998
"4","model predict (95% CI)",0.242854934731705,0.116696735911998,0.443304834388145,1999
"5","model predict (95% CI)",0.225023357034441,0.111447483371259,0.417385003794846,2000
"6","model predict (95% CI)",0.180298663348976,0.0815085622332836,0.335671347582612,2001
"7","model predict (95% CI)",0.238356182483285,0.112153699898895,0.428388803451325,2002
"8","model predict (95% CI)",0.225265491044079,0.109063735932069,0.416240432524527,2003
"9","model predict (95% CI)",0.218082247116572,0.0998584605380841,0.40886787805617,2004
"10","model predict (95% CI)",0.162043734155409,0.0751142795101278,0.321908418883172,2005
"11","model predict (95% CI)",0.107946507124356,0.0509635409122866,0.218362707477812,2006
