"","point","mean","low","high","time"
"1","model predict (95% CI)",0.15546130277853,0.11070869533474,0.214093652794248,1993
"2","model predict (95% CI)",0.158235053757577,0.114600458647508,0.211689209860879,1994
"3","model predict (95% CI)",0.170502653572301,0.124570075775334,0.232136438857175,1995
"4","model predict (95% CI)",0.094270190689844,0.0673803673209956,0.130479641896767,1996
"5","model predict (95% CI)",0.191743936012999,0.136599684666682,0.257922287268245,1997
"6","model predict (95% CI)",0.205202153934499,0.148194011903616,0.285699846767667,1998
"7","model predict (95% CI)",0.231999565755022,0.162304650938347,0.312784428670709,1999
"8","model predict (95% CI)",0.21786273251293,0.156361072424261,0.300957080554079,2000
"9","model predict (95% CI)",0.176756478520843,0.126662468373863,0.237723671795678,2001
"10","model predict (95% CI)",0.234832700622953,0.169257207027317,0.324585207314623,2002
"11","model predict (95% CI)",0.215001228950199,0.153446538984254,0.288117678442,2003
"12","model predict (95% CI)",0.210406227648888,0.149064668668318,0.284998362655978,2004
"13","model predict (95% CI)",0.153413680525944,0.111065663814784,0.206619471663328,2005
"14","model predict (95% CI)",0.100617815863502,0.0723783494885707,0.135815181694872,2006
