"","point","mean","low","high","time"
"1","model predict (95% CI)",0.155109622652286,0.113520284887168,0.204957004459926,1993
"2","model predict (95% CI)",0.158026562832183,0.114652809007945,0.203609519423727,1994
"3","model predict (95% CI)",0.170603839820086,0.125021853135053,0.223183263948093,1995
"4","model predict (95% CI)",0.093864762077316,0.0657448924266745,0.124098853545183,1996
"5","model predict (95% CI)",0.191018042543542,0.1394043846135,0.254060969997157,1997
"6","model predict (95% CI)",0.20507868517466,0.146847774252884,0.281691336986212,1998
"7","model predict (95% CI)",0.234673531497901,0.172058858338668,0.313570834244698,1999
"8","model predict (95% CI)",0.217876061867871,0.154365611659045,0.289873558710883,2000
"9","model predict (95% CI)",0.177350780456337,0.131211597161068,0.240212770711917,2001
"10","model predict (95% CI)",0.234078994687276,0.175356563714147,0.318185043919299,2002
"11","model predict (95% CI)",0.217211824044027,0.161457608521999,0.299032483430909,2003
"12","model predict (95% CI)",0.212434683833157,0.160268040815658,0.289351686828877,2004
"13","model predict (95% CI)",0.154206738381466,0.112906326077298,0.201722971628159,2005
"14","model predict (95% CI)",0.101581275177999,0.0747793678059091,0.135677888145117,2006
