"","point","mean","low","high","time"
"1","model predict (95% CI)",38.9922167237319,21.3503433497904,66.2795147382745,1993
"2","model predict (95% CI)",43.4850401095507,21.6590273654959,74.9472189547151,1994
"3","model predict (95% CI)",32.0783188585004,19.6858520468747,52.2114631085719,1995
"4","model predict (95% CI)",37.7985886636873,21.3542131339787,64.0287838284094,1996
"5","model predict (95% CI)",20.9776989378236,8.61759913536989,41.5316242504425,1997
"6","model predict (95% CI)",38.2564936436811,21.7908382389403,65.0392289279827,1998
"7","model predict (95% CI)",14.1075595915848,5.55351448497333,27.6180288599718,1999
"8","model predict (95% CI)",29.5679040358474,15.4568048674639,51.9638336592579,2000
"9","model predict (95% CI)",24.4985909185399,9.13999425424137,44.6057982114222,2001
"10","model predict (95% CI)",40.4212629745884,24.9339387474719,61.8943171205652,2002
"11","model predict (95% CI)",44.7252866052297,26.7263013252643,73.0235478796768,2003
"12","model predict (95% CI)",31.9921075376419,17.9274653610906,52.9544789757944,2004
"13","model predict (95% CI)",33.6276184052219,19.3873930586246,54.5854235606682,2005
"14","model predict (95% CI)",40.4131497011645,18.9317324781665,71.1675787397632,2006
