"","point","mean","low","high","time"
"1","model predict (95% CI)",57.0799358701037,3.59896818583249,230.32406067523,1993
"2","model predict (95% CI)",186.489282027806,10.6724557077638,631.495583637886,1994
"3","model predict (95% CI)",251.503459365548,37.5335672096328,772.383042508433,1995
"4","model predict (95% CI)",59.3575797276255,6.4665623140599,240.724995354699,1996
"5","model predict (95% CI)",58.9354380613892,9.81824180063778,169.868238018936,1997
"6","model predict (95% CI)",87.2120100940794,14.6715872660132,265.784595047119,1998
"7","model predict (95% CI)",20.0026984869117,2.5440561843407,67.7519265622036,1999
"8","model predict (95% CI)",63.1861104452157,6.98264400840842,220.41309390263,2000
"9","model predict (95% CI)",19.3286131637322,1.38902624817698,65.5416800498058,2001
"10","model predict (95% CI)",77.7827867039746,15.8804338612674,228.861827319603,2002
"11","model predict (95% CI)",66.689098589473,13.3780802146865,197.628481705256,2003
"12","model predict (95% CI)",130.002242265504,21.5016555070263,387.589308016023,2004
"13","model predict (95% CI)",59.2100535121229,9.83092007892154,166.129755910134,2005
"14","model predict (95% CI)",91.5108332472032,17.4341892379993,295.879383549622,2006
