"","point","mean","low","high","time"
"1","model predict (95% CI)",23.4468931808033,12.9635133127068,38.4403478088819,1993
"2","model predict (95% CI)",77.4647356508719,33.2014290034157,158.151086655241,1994
"3","model predict (95% CI)",242.055649860346,152.66615379996,381.533523429857,1995
"4","model predict (95% CI)",26.5732801141805,11.5911293803383,53.6095997204282,1996
"5","model predict (95% CI)",42.0001660328798,25.4063096926544,64.8177374405957,1997
"6","model predict (95% CI)",22.185616202388,11.7381427912388,39.0578840034674,1998
"7","model predict (95% CI)",6.55329909178088,2.31127281667201,14.4967851732861,1999
"8","model predict (95% CI)",33.9416342199281,12.7006238113878,76.992115555853,2000
"9","model predict (95% CI)",9.91336679175702,3.33066113931257,20.3239326681071,2001
"10","model predict (95% CI)",117.352472014124,60.0606690336453,208.142993321112,2002
"11","model predict (95% CI)",78.7636652249867,38.0367816806238,146.004997455986,2003
"12","model predict (95% CI)",119.314628058019,59.8949536615078,215.195299487377,2004
"13","model predict (95% CI)",93.5414703755278,57.6306777097824,144.374197720867,2005
"14","model predict (95% CI)",93.663634355559,45.6938248384923,172.794571871164,2006
