"","point","mean","low","high","time"
"1","model predict (95% CI)",110.909559321963,32.571734156803,255.198228636898,1993
"2","model predict (95% CI)",71.7812713379,23.0419158731536,172.985693422503,1994
"3","model predict (95% CI)",143.298379730657,47.9024204039706,317.912980088814,1995
"4","model predict (95% CI)",56.0747802740315,14.2300448184655,132.392609074691,1996
"5","model predict (95% CI)",68.0228798522036,23.2241456203035,160.024288625553,1997
"6","model predict (95% CI)",47.5476768707739,12.3643983100141,112.411451337126,1998
"7","model predict (95% CI)",28.5042108967732,9.32382454858802,82.1162082821677,1999
"8","model predict (95% CI)",24.7037318585237,5.56115421745803,54.6775481671987,2000
"9","model predict (95% CI)",19.5311439273834,5.65911100388297,51.3959978000961,2001
"10","model predict (95% CI)",39.0715569253039,11.9927833878212,104.005400585367,2002
"11","model predict (95% CI)",27.9827572063922,8.0587591705074,69.5068688269879,2003
"12","model predict (95% CI)",27.7790831004059,8.12020811833376,77.4290026228606,2004
"13","model predict (95% CI)",39.5378725935945,11.4394559236847,114.305022899293,2005
"14","model predict (95% CI)",28.6751593981031,7.4916190718143,88.5807390913345,2006
"X1993","data",103,103,103,1993
"X1994","data",45,45,45,1994
"X1995","data",173,173,173,1995
"X1996","data",53,53,53,1996
"X1997","data",53,53,53,1997
"X1998","data",24,24,24,1998
"X1999","data",20,20,20,1999
"X2000","data",19,19,19,2000
"X2001","data",16,16,16,2001
"X2002","data",29,29,29,2002
"X2003","data",26,26,26,2003
"X2004","data",19,19,19,2004
"X2005","data",29,29,29,2005
"X2006","data",26,26,26,2006
