"","point","mean","low","high","time"
"1","model predict (95% CI)",84.8918589202509,34.0070312105969,181.127155590386,1993
"2","model predict (95% CI)",37.0078839328241,15.8092679471745,72.4880891037365,1994
"3","model predict (95% CI)",65.8921245158627,30.5469325118921,131.370996778848,1995
"4","model predict (95% CI)",70.5628516368711,32.2599348245234,131.171824018156,1996
"5","model predict (95% CI)",61.9755905040499,26.5768004461355,118.368925270312,1997
"6","model predict (95% CI)",36.5177373524945,14.3804273106086,71.4985167902355,1998
"7","model predict (95% CI)",26.7127892411828,11.6886960689001,51.35849755412,1999
"8","model predict (95% CI)",22.4107452602251,9.37068697148625,44.4445412335084,2000
"9","model predict (95% CI)",14.3267487545714,6.31229561963594,28.1341903353009,2001
"10","model predict (95% CI)",28.4361379586612,12.1404856804839,52.9708966417867,2002
"11","model predict (95% CI)",27.5793149010538,11.258876524815,55.0329169330495,2003
"12","model predict (95% CI)",23.2121987163818,8.98756524533581,46.9010701180903,2004
"13","model predict (95% CI)",28.1209919710361,11.2236822999841,61.2273114453749,2005
"14","model predict (95% CI)",26.7184319705199,10.7632710875645,58.0952528091082,2006
"X1993","data",103,103,103,1993
"X1994","data",45,45,45,1994
"X1995","data",173,173,173,1995
"X1996","data",53,53,53,1996
"X1997","data",53,53,53,1997
"X1998","data",24,24,24,1998
"X1999","data",20,20,20,1999
"X2000","data",19,19,19,2000
"X2001","data",16,16,16,2001
"X2002","data",29,29,29,2002
"X2003","data",26,26,26,2003
"X2004","data",19,19,19,2004
"X2005","data",29,29,29,2005
"X2006","data",26,26,26,2006
