"","point","mean","low","high","time"
"1","model predict (95% CI)",7.17516990976885,0.524837901938048,29.8994698475188,1996
"2","model predict (95% CI)",1.47904031765794,0.0654475950277192,6.10398179546192,1997
"3","model predict (95% CI)",2.25495187529799,0.208619928446298,8.21905160428752,1998
"4","model predict (95% CI)",0.526957894795082,0.0264611802948121,2.10428736006669,1999
"5","model predict (95% CI)",1.78426232926621,0.236776491669432,5.86159246185958,2000
"6","model predict (95% CI)",2.15518995031995,0.228745735025239,7.76697331345946,2001
"7","model predict (95% CI)",0.00112673023522345,2.11767279982025e-05,0.00649653107905591,2002
"8","model predict (95% CI)",0.864281743586724,0.0614962207247303,3.30231138961097,2003
"9","model predict (95% CI)",0.0614210345112955,2.61014434325324e-05,0.341492969918273,2004
"10","model predict (95% CI)",1.61829212750981,0.193715138923999,6.14391948490654,2005
"11","model predict (95% CI)",0.0236011740336432,0.00125271389415247,0.123043612436543,2006
