"","point","mean","low","high","time"
"1","model predict (95% CI)",22.3079189348347,0.397693228517676,92.9096112717915,1993
"2","model predict (95% CI)",0.63105270798889,0.010171485942283,3.4078246311439,1994
"3","model predict (95% CI)",0.938896736497347,0.0472248739162049,5.39896030662256,1995
"4","model predict (95% CI)",1.26857005193717,0.0595379844421667,6.0896672175747,1996
"5","model predict (95% CI)",0.305893696515005,0.0208840867193547,1.58718060530988,1997
"6","model predict (95% CI)",0.373661544279598,0.0156469377068978,1.79149242001034,1998
"7","model predict (95% CI)",0.186419811753799,0.00891740798883042,0.9435109083301,1999
"8","model predict (95% CI)",0.218664187478679,0.0143627163226396,0.909121636362015,2000
"9","model predict (95% CI)",0.714374446688439,0.0512088273996238,2.75325292215148,2001
"10","model predict (95% CI)",0.138255289200937,0.00468944498181833,0.679919299077009,2002
"11","model predict (95% CI)",0.16631561325048,0.00622228097321574,0.752742915803819,2003
"12","model predict (95% CI)",0.149982870152523,0.00555644492058333,0.714995183019583,2004
"13","model predict (95% CI)",0.723666085804451,0.0613509172757135,2.97144003283731,2005
"14","model predict (95% CI)",0.292966797536991,0.0146035122424718,1.4451168785869,2006
