"","point","mean","low","high","time"
"1","model predict (95% CI)",19.7611294804184,10.8229264994464,32.8832661954137,1993
"2","model predict (95% CI)",6.62449550711353,0.641202909742548,18.1043180768568,1994
"3","model predict (95% CI)",2.8002046834068,0.896305326932615,5.74715931135624,1995
"4","model predict (95% CI)",4.76566266090539,2.67063871894832,7.30030909356252,1996
"5","model predict (95% CI)",3.13727809325226,1.39988272309699,5.19259244954974,1997
"6","model predict (95% CI)",2.57530991638017,0.773935062246254,4.75304846920916,1998
"7","model predict (95% CI)",1.17866043534394,0.243913241989002,2.69177241013875,1999
"8","model predict (95% CI)",2.09163513614911,0.7927395659513,3.90050794724637,2000
"9","model predict (95% CI)",2.24758893026099,0.601260678381753,4.4931124751331,2001
"10","model predict (95% CI)",1.1713681652809,0.127474878790404,2.91603003528315,2002
"11","model predict (95% CI)",2.36700833693149,0.934337147939118,4.38059789542799,2003
"12","model predict (95% CI)",2.48775211203424,0.418251740844721,5.16213989369507,2004
"13","model predict (95% CI)",2.13585069472869,0.750270410104691,4.20237587635829,2005
"14","model predict (95% CI)",0.900009907618266,0.127056769733882,2.3925530279323,2006
