"","point","mean","low","high","time"
"1","model predict (95% CI)",9.89439499127235,0.7127310366739,35.5644163994899,1993
"2","model predict (95% CI)",0.182699905697078,5.19602719644264e-05,1.59872134253155,1994
"3","model predict (95% CI)",0.392505004342768,0.0303589562866338,1.4145728347049,1995
"4","model predict (95% CI)",1.18660282147018,0.114561791059867,4.03275382855346,1996
"5","model predict (95% CI)",0.418147474314752,0.0390128536450327,1.49674477216578,1997
"6","model predict (95% CI)",1.00852673392119,0.102777276618423,3.3007694365037,1998
"7","model predict (95% CI)",0.39286508144542,0.0309927779155476,1.42374306200067,1999
"8","model predict (95% CI)",1.47335901839807,0.214652585822542,4.60184035768784,2000
"9","model predict (95% CI)",1.8561449771883,0.205551101790385,6.3310672732454,2001
"10","model predict (95% CI)",0.0871602411261972,2.62366083102038e-05,0.650024014805348,2002
"11","model predict (95% CI)",0.686735037247759,0.079232056813417,2.45762520440412,2003
"12","model predict (95% CI)",0.111546208672699,1.45427360130611e-05,0.798089435311499,2004
"13","model predict (95% CI)",1.02607161384656,0.137652400283133,3.32135153705252,2005
"14","model predict (95% CI)",0.103195585505068,0.00164758278674895,0.685411971806398,2006
