"","point","mean","low","high","time"
"1","model predict (95% CI)",40.7789223342192,16.3011228845027,90.1775407067265,1993
"2","model predict (95% CI)",2.37965322206041,0.218300270933812,6.72192732432218,1994
"3","model predict (95% CI)",28.8539752491671,6.8212971856157,73.8297835246441,1995
"4","model predict (95% CI)",2.09842335563194,1.13069233273814,3.52133969453835,1996
"5","model predict (95% CI)",4.40284992326686,1.70768696391569,8.96591445830651,1997
"6","model predict (95% CI)",1.32795698302227,0.341280548129552,2.96495399507833,1998
"7","model predict (95% CI)",0.87614360698149,0.170774543277766,2.25646478365525,1999
"8","model predict (95% CI)",2.32496543569089,0.729512102382408,4.79534418438881,2000
"9","model predict (95% CI)",2.44240792952449,0.569802567888377,5.40417681386624,2001
"10","model predict (95% CI)",0.758741268619382,0.064480110979115,2.24629309517758,2002
"11","model predict (95% CI)",4.17063022380467,1.26235500268163,9.51887944784824,2003
"12","model predict (95% CI)",3.280942780394,0.501416537794013,7.4395460982636,2004
"13","model predict (95% CI)",6.42633368842491,2.18363356568525,13.2512604573515,2005
"14","model predict (95% CI)",1.22928576129415,0.176377412422124,3.19227002795119,2006
