"","point","mean","low","high","time"
"1","model predict (95% CI)",38.0334552301938,3.11151192142417,139.70715785693,1993
"2","model predict (95% CI)",0.246300262774553,3.69249385406436e-05,2.35013552372849,1994
"3","model predict (95% CI)",23.565452831436,2.15321161537697,81.141523231698,1995
"4","model predict (95% CI)",1.53828117113342,0.101870236515486,5.51219651497859,1996
"5","model predict (95% CI)",5.07258994148513,0.386332093458981,17.2019723222117,1997
"6","model predict (95% CI)",1.85606377137734,0.162880479619095,5.97441528625379,1998
"7","model predict (95% CI)",1.0957453962903,0.128466546244749,3.80645705908516,1999
"8","model predict (95% CI)",2.3835467763771,0.125078915577423,8.63696022347538,2000
"9","model predict (95% CI)",3.53670431506381,0.43364305290695,11.6268695555575,2001
"10","model predict (95% CI)",0.162801142251102,5.06294105543558e-05,1.09070543114134,2002
"11","model predict (95% CI)",3.88931983887289,0.351166850355828,13.8440664559923,2003
"12","model predict (95% CI)",0.187139438690073,0.0146600752890616,0.861971982734511,2004
"13","model predict (95% CI)",5.81140790851684,0.780240535244,19.0555613501532,2005
"14","model predict (95% CI)",0.192476883517059,0.00396975179868519,1.1997119425754,2006
