"","point","mean","low","high","time"
"1","model predict (95% CI)",6.09303584103138,0.205640585328737,24.8054531329708,1996
"2","model predict (95% CI)",1.10898085937335,0.06196288354656,4.68560744376451,1997
"3","model predict (95% CI)",2.22875240046447,0.216435671829209,7.34452719560265,1998
"4","model predict (95% CI)",0.554842445188726,0.0350201461984141,2.02823662396597,1999
"5","model predict (95% CI)",1.56257305787522,0.242855086976321,4.71642616620252,2000
"6","model predict (95% CI)",1.94676417861461,0.244208535531259,6.1043654807318,2001
"7","model predict (95% CI)",0.00804965086055183,3.39713193727626e-05,0.0936538099806022,2002
"8","model predict (95% CI)",0.626598267312947,0.0488999895506959,2.27424251610079,2003
"9","model predict (95% CI)",0.0564681593673684,2.1905347998938e-05,0.400799036552345,2004
"10","model predict (95% CI)",0.997052687863454,0.160541098044542,3.23401802455194,2005
"11","model predict (95% CI)",0.0297220163122684,0.00133258889090873,0.180279379427702,2006
