"","point","mean","low","high","time"
"1","model predict (95% CI)",39.7751377203159,16.9825150112408,93.8252977807701,1993
"2","model predict (95% CI)",2.36470233080082,0.221380244683372,6.68062018658555,1994
"3","model predict (95% CI)",23.7386019454748,5.87023134152023,63.3255823291614,1995
"4","model predict (95% CI)",2.00568200150698,1.03411370458096,3.39911544629155,1996
"5","model predict (95% CI)",3.97359728268669,1.56116686064424,8.021567401088,1997
"6","model predict (95% CI)",1.32013901218164,0.335073737241901,2.92529027142796,1998
"7","model predict (95% CI)",0.892819948304168,0.171001368636625,2.26653197814654,1999
"8","model predict (95% CI)",2.04900165811998,0.64946619946688,4.42066436786499,2000
"9","model predict (95% CI)",2.25836689084745,0.530340543144893,5.1742060765839,2001
"10","model predict (95% CI)",0.730135672473167,0.0636293902402009,2.13683473456514,2002
"11","model predict (95% CI)",3.80046655898607,1.12228983419944,9.20478462798017,2003
"12","model predict (95% CI)",3.02567558642281,0.506840801985378,6.97165041633986,2004
"13","model predict (95% CI)",5.91051811888376,1.99776501804985,12.2831210407385,2005
"14","model predict (95% CI)",1.17828293756058,0.169377015622703,3.19306418413061,2006
