"","point","mean","low","high","time"
"1","model predict (95% CI)",16.6060858290793,1.01771419546634,59.0634310508748,1993
"2","model predict (95% CI)",0.241877507028401,5.17244422556918e-05,1.93836151748616,1994
"3","model predict (95% CI)",3.93473746511321,0.336798604945301,13.9128227894543,1995
"4","model predict (95% CI)",2.99321933866516,0.277000948610459,9.53324771625932,1996
"5","model predict (95% CI)",1.69990597551351,0.133416226441023,6.37116143614694,1997
"6","model predict (95% CI)",1.54789002784659,0.200069216408915,4.78051319417772,1998
"7","model predict (95% CI)",0.793954385698579,0.0483274882423843,2.8332005710052,1999
"8","model predict (95% CI)",1.7142159784576,0.138766966801999,5.37855681074263,2000
"9","model predict (95% CI)",1.64418065226517,0.192457621157873,5.5304387514275,2001
"10","model predict (95% CI)",0.101726291399711,3.5277074889922e-05,0.679837507876061,2002
"11","model predict (95% CI)",1.34139828483269,0.132519958063431,4.62922675435223,2003
"12","model predict (95% CI)",0.1959039224341,0.0146791270700101,0.747645940862728,2004
"13","model predict (95% CI)",1.60329229885803,0.21389553656134,5.46762872862205,2005
"14","model predict (95% CI)",0.0778355217754613,0.00140325048620156,0.420562038390136,2006
