"","point","mean","low","high","time"
"var1","model predict (95% CI)",576.575807362677,534.396597968825,619.889561502465,1992
"var2","model predict (95% CI)",587.719145373695,545.470256291258,636.155493755847,1993
"var3","model predict (95% CI)",225.685900650337,196.160588348886,252.110955770405,1994
"var4","model predict (95% CI)",229.187648475635,200.862693551136,259.227424813656,1995
"var5","model predict (95% CI)",253.784526352316,223.413663609886,287.478796433278,1996
"var6","model predict (95% CI)",162.753846102611,138.763633987599,187.121514679177,1997
"var7","model predict (95% CI)",84.2928994721153,68.4032275069086,103.40003932359,1998
"var8","model predict (95% CI)",167.777529473521,142.981434186849,193.032043978607,1999
"var9","model predict (95% CI)",114.536562219635,95.0084550539484,136.161063802481,2000
"var10","model predict (95% CI)",127.962594123032,107.596360174929,153.306676394023,2001
"var11","model predict (95% CI)",197.155780859107,169.891481117956,225.526701790136,2002
"var12","model predict (95% CI)",226.907258956382,200.307071064908,255.456928501971,2003
"var13","model predict (95% CI)",122.079562429878,101.948211829226,144.281608430232,2004
"var14","model predict (95% CI)",159.949703654144,137.127945145316,182.006084291495,2005
"var15","model predict (95% CI)",179.157539787258,154.591499641433,205.350977726509,2006
"X1992","data",577,577,577,1992
"X1993","data",584,584,584,1993
"X1994","data",223,223,223,1994
"X1995","data",227,227,227,1995
"X1996","data",253,253,253,1996
"X1997","data",161,161,161,1997
"X1998","data",81,81,81,1998
"X1999","data",167,167,167,1999
"X2000","data",112,112,112,2000
"X2001","data",126,126,126,2001
"X2002","data",194,194,194,2002
"X2003","data",228,228,228,2003
"X2004","data",119,119,119,2004
"X2005","data",157,157,157,2005
"X2006","data",180,180,180,2006
