"","point","mean","low","high","time"
"1","model predict (95% CI)",114.574304685883,94.8152295509175,136.730976346845,1993
"2","model predict (95% CI)",34.4999588404115,24.1199383624685,46.0252340849597,1994
"3","model predict (95% CI)",145.428907257772,122.221405143161,169.708131325671,1995
"4","model predict (95% CI)",57.8047762094088,44.4584757197488,73.3286403217131,1996
"5","model predict (95% CI)",58.7066997169161,45.44975256972,73.6052100282917,1997
"6","model predict (95% CI)",24.7672512180311,16.6069424263496,34.1969625801644,1998
"7","model predict (95% CI)",18.3103202987005,11.7662932928372,26.2922088304621,1999
"8","model predict (95% CI)",17.0245660620415,10.438778443407,24.9509291368658,2000
"9","model predict (95% CI)",17.516156942016,11.2666426444912,25.7893354772379,2001
"10","model predict (95% CI)",21.7242211914501,14.3723034002332,30.8170160047647,2002
"11","model predict (95% CI)",27.1196551724548,18.05438196516,37.2157470356085,2003
"12","model predict (95% CI)",19.6235822250812,12.6317644337867,28.2279362871349,2004
"13","model predict (95% CI)",30.0391635038227,21.2366012814001,40.7428037431343,2005
"14","model predict (95% CI)",31.9681235017879,22.542537761772,43.4607919745858,2006
"X1993","data",114,114,114,1993
"X1994","data",30,30,30,1994
"X1995","data",145,145,145,1995
"X1996","data",60,60,60,1996
"X1997","data",63,63,63,1997
"X1998","data",24,24,24,1998
"X1999","data",19,19,19,1999
"X2000","data",16,16,16,2000
"X2001","data",18,18,18,2001
"X2002","data",22,22,22,2002
"X2003","data",28,28,28,2003
"X2004","data",18,18,18,2004
"X2005","data",31,31,31,2005
"X2006","data",35,35,35,2006
