"","point","mean","low","high","time"
"1","model predict (95% CI)",65.5132356530574,26.7038746618095,137.19135333789,1993
"2","model predict (95% CI)",40.941166262208,17.3995205093357,82.5218919826697,1994
"3","model predict (95% CI)",55.8099664615683,25.4054510373002,108.257402100371,1995
"4","model predict (95% CI)",35.9478603385854,15.5947696049393,66.6897703982654,1996
"5","model predict (95% CI)",33.2315074289802,14.2061335791253,64.1639777061081,1997
"6","model predict (95% CI)",11.2154660887414,4.5818758643151,21.5905564582659,1998
"7","model predict (95% CI)",16.2530572948142,7.17826097361981,31.5273496901779,1999
"8","model predict (95% CI)",10.1364687319152,4.16959712275307,20.4249383350656,2000
"9","model predict (95% CI)",12.3913878641112,5.43878167163397,23.4467933437182,2001
"10","model predict (95% CI)",9.96947736076173,4.12811987025115,18.7613238807994,2002
"11","model predict (95% CI)",18.3336654545631,7.6652371940732,37.1978153844631,2003
"12","model predict (95% CI)",14.5899834946315,5.85884836088548,30.2086570779152,2004
"13","model predict (95% CI)",15.5779726240933,5.97352950094184,33.6538601454972,2005
"14","model predict (95% CI)",14.0338062224724,5.36067379885547,30.5547588534104,2006
"X1993","data",114,114,114,1993
"X1994","data",30,30,30,1994
"X1995","data",145,145,145,1995
"X1996","data",60,60,60,1996
"X1997","data",63,63,63,1997
"X1998","data",24,24,24,1998
"X1999","data",19,19,19,1999
"X2000","data",16,16,16,2000
"X2001","data",18,18,18,2001
"X2002","data",22,22,22,2002
"X2003","data",28,28,28,2003
"X2004","data",18,18,18,2004
"X2005","data",31,31,31,2005
"X2006","data",35,35,35,2006
