"","point","mean","low","high","time"
"1","model predict (95% CI)",88.2067700795979,24.7040832337773,198.962457589187,1993
"2","model predict (95% CI)",75.7917352249724,22.5731354354621,182.02854735797,1994
"3","model predict (95% CI)",125.542769040818,45.9816471766811,281.102602940262,1995
"4","model predict (95% CI)",32.6793543098849,8.07608883161875,73.8090809490683,1996
"5","model predict (95% CI)",38.9680119726331,14.0598182844413,87.5911622426382,1997
"6","model predict (95% CI)",17.4213568405351,4.04350121700164,42.218351503444,1998
"7","model predict (95% CI)",18.3730670848674,5.94686408586691,48.0602712107277,1999
"8","model predict (95% CI)",13.5916935187937,3.01199624514852,30.6020887787526,2000
"9","model predict (95% CI)",17.7722846109001,5.81684940009086,45.9303036985306,2001
"10","model predict (95% CI)",15.044600539636,4.06785562140522,38.1935996800691,2002
"11","model predict (95% CI)",19.7980826600355,5.29246899310425,48.150032642892,2003
"12","model predict (95% CI)",17.7281362239453,4.8812868361931,46.1957874227781,2004
"13","model predict (95% CI)",23.3447021931558,6.03270833043698,67.9564002545986,2005
"14","model predict (95% CI)",17.377209165756,3.94648232148585,49.8785323653785,2006
"X1993","data",114,114,114,1993
"X1994","data",30,30,30,1994
"X1995","data",145,145,145,1995
"X1996","data",60,60,60,1996
"X1997","data",63,63,63,1997
"X1998","data",24,24,24,1998
"X1999","data",19,19,19,1999
"X2000","data",16,16,16,2000
"X2001","data",18,18,18,2001
"X2002","data",22,22,22,2002
"X2003","data",28,28,28,2003
"X2004","data",18,18,18,2004
"X2005","data",31,31,31,2005
"X2006","data",35,35,35,2006
