"","point","mean","low","high","time"
"1","model predict (95% CI)",1.65187465603797,1.23084419095019,2.19919399542045,1993
"2","model predict (95% CI)",1.70278139655432,1.25871575939378,2.30330545143007,1994
"3","model predict (95% CI)",1.78414058042861,1.30596714951016,2.40215450660001,1995
"4","model predict (95% CI)",0.897825438706359,0.658616056716089,1.19130133093181,1996
"5","model predict (95% CI)",1.88737918943786,1.35884500984389,2.4947732938229,1997
"6","model predict (95% CI)",2.13980530205478,1.50286002669655,2.80149525475628,1998
"7","model predict (95% CI)",2.34996759888407,1.68646399534916,3.14083757932228,1999
"8","model predict (95% CI)",1.91901229285068,1.38685313102339,2.58977058338173,2000
"9","model predict (95% CI)",1.84751868791937,1.38929086720139,2.45440477202357,2001
"10","model predict (95% CI)",1.9617305326448,1.47227114155592,2.57311492022253,2002
"11","model predict (95% CI)",2.13257047898118,1.56103078769298,2.90751553106829,2003
"12","model predict (95% CI)",2.02125489230104,1.51667582047174,2.69398968340307,2004
"13","model predict (95% CI)",1.79789093543343,1.34043053317423,2.44274266132346,2005
"14","model predict (95% CI)",2.21640133733324,1.64121383298415,2.88996119396283,2006
