"","point","mean","low","high","time"
"1","model predict (95% CI)",0.936289404141959,0.441439556656873,1.71754816865762,1996
"2","model predict (95% CI)",1.97443831270775,0.984518435995852,3.59175903267782,1997
"3","model predict (95% CI)",2.23726304930999,1.01752195446925,4.36888181757444,1998
"4","model predict (95% CI)",2.49380107461881,1.14503877849831,4.62308964069609,1999
"5","model predict (95% CI)",2.00924841671031,0.914655031456119,3.80925447857037,2000
"6","model predict (95% CI)",1.96220226114577,0.913238342637418,3.8089129347982,2001
"7","model predict (95% CI)",2.03352026154076,0.941740946343334,3.7894081970494,2002
"8","model predict (95% CI)",2.22444473417433,1.04019471201766,4.19721740713876,2003
"9","model predict (95% CI)",2.07511284064348,0.954777936524181,3.82036933433263,2004
"10","model predict (95% CI)",1.86010403140484,0.899714119952254,3.31178811400197,2005
"11","model predict (95% CI)",2.30670766602702,1.06969265630383,4.27818665594642,2006
