"","point","mean","low","high","time"
"1","model predict (95% CI)",0.89341625139925,0.235683014180672,2.21078050946243,1993
"2","model predict (95% CI)",1.12315321923733,0.244180291619256,2.98595548150881,1994
"3","model predict (95% CI)",1.10053753069831,0.326425435398787,3.09528229699447,1995
"4","model predict (95% CI)",0.783479675768148,0.190766420030139,1.95247882205404,1996
"5","model predict (95% CI)",0.813518592447323,0.276292596405722,2.00846911265313,1997
"6","model predict (95% CI)",0.519564198385673,0.153288198945772,1.31097947019608,1998
"7","model predict (95% CI)",1.29372000483242,0.376522720641787,3.25916380455591,1999
"8","model predict (95% CI)",0.959680649906578,0.236928636461,2.66797770426411,2000
"9","model predict (95% CI)",1.20488739523003,0.347927235790805,3.34829996688739,2001
"10","model predict (95% CI)",0.857809222606033,0.262253992293166,2.45309615863557,2002
"11","model predict (95% CI)",0.887071972310488,0.244547735294212,2.4579759348928,2003
"12","model predict (95% CI)",1.07606583735137,0.324925147371164,2.8480240406867,2004
"13","model predict (95% CI)",0.378564943046351,0.0894333837842703,1.01253483670947,2005
"14","model predict (95% CI)",0.525075405491947,0.164750250269937,1.29755637948406,2006
