"","point","mean","low","high","time"
"1","model predict (95% CI)",1.63692788162862,1.17450554005135,2.19924005484611,1993
"2","model predict (95% CI)",1.69711750239389,1.23411280423307,2.28684368493243,1994
"3","model predict (95% CI)",1.78589534125784,1.27438965389699,2.39202117172401,1995
"4","model predict (95% CI)",0.897691387772019,0.640265711963777,1.21784460200536,1996
"5","model predict (95% CI)",1.88970360797269,1.31268861875182,2.55257293158738,1997
"6","model predict (95% CI)",2.15557806397003,1.52892125974031,2.9096558396806,1998
"7","model predict (95% CI)",2.36233640992939,1.67068550494657,3.28515710988391,1999
"8","model predict (95% CI)",1.93994217421515,1.3962708718411,2.69248135592712,2000
"9","model predict (95% CI)",1.83770829357578,1.30788173767775,2.45479721114611,2001
"10","model predict (95% CI)",1.96150894413781,1.42542634072852,2.67730624651097,2002
"11","model predict (95% CI)",2.14217002291122,1.55664792429495,2.89069532999815,2003
"12","model predict (95% CI)",2.00772055298182,1.41275425542253,2.68302518922581,2004
"13","model predict (95% CI)",1.78344954726477,1.28464688677666,2.40989293682752,2005
"14","model predict (95% CI)",2.20290094183575,1.60882263189969,2.93693683598811,2006
