"","point","mean","low","high","time"
"1","model predict (95% CI)",0.482551123636108,0.373616072779813,0.606058291594053,1992
"2","model predict (95% CI)",0.523715013397913,0.36866849114403,0.679381589842475,1993
"3","model predict (95% CI)",0.238611400939689,0.180172022132171,0.298040573346061,1994
"4","model predict (95% CI)",0.495430612984106,0.364317648558083,0.634499441151616,1995
"5","model predict (95% CI)",0.721048581344513,0.552059680650327,0.901871024804402,1996
"6","model predict (95% CI)",0.658428905453793,0.493529886328999,0.837310450824661,1997
"7","model predict (95% CI)",0.353156822930247,0.249463778715361,0.487920655242028,1998
"8","model predict (95% CI)",0.71848248618959,0.548873835713705,0.898509160994336,1999
"9","model predict (95% CI)",0.488618195207591,0.35211766154102,0.658590759109386,2000
"10","model predict (95% CI)",0.430972011920032,0.332943948721051,0.553123053251314,2001
"11","model predict (95% CI)",0.584260585323518,0.46496668314774,0.714140988776077,2002
"12","model predict (95% CI)",0.76546505452448,0.595999060561513,0.932559341198924,2003
"13","model predict (95% CI)",0.382427188948374,0.289415506010834,0.495465150015846,2004
"14","model predict (95% CI)",0.560751974986259,0.43053102219665,0.705394190476657,2005
"15","model predict (95% CI)",0.782704648015268,0.579742973381073,0.953383556620251,2006
