"","point","mean","low","high","time"
"1","model predict (95% CI)",0.507109283646157,0.405502503277554,0.612169424460041,1992
"2","model predict (95% CI)",0.509627732621682,0.37609072310147,0.680057855942712,1993
"3","model predict (95% CI)",0.221142131453935,0.167465010561428,0.288300558562249,1994
"4","model predict (95% CI)",0.47223748442609,0.34715116755309,0.619555941217409,1995
"5","model predict (95% CI)",0.685241542941166,0.528997683414066,0.870080347076095,1996
"6","model predict (95% CI)",0.663134893778412,0.508693338577866,0.831151572640895,1997
"7","model predict (95% CI)",0.343149856500361,0.251533704553598,0.457781750374348,1998
"8","model predict (95% CI)",0.717752823867648,0.564582422211859,0.882601643250112,1999
"9","model predict (95% CI)",0.462557610405877,0.345705410560392,0.6062725965964,2000
"10","model predict (95% CI)",0.419924398350593,0.330577734600186,0.525665778387692,2001
"11","model predict (95% CI)",0.582436050065778,0.46671653614512,0.708589872225949,2002
"12","model predict (95% CI)",0.743821733571068,0.588494013213111,0.899031831778388,2003
"13","model predict (95% CI)",0.3699770945401,0.282388455834749,0.470676910280877,2004
"14","model predict (95% CI)",0.558306242987361,0.435015573573455,0.697002977115379,2005
"15","model predict (95% CI)",0.802832348726821,0.604546685247519,0.963517569404423,2006
