"","point","mean","low","high","time"
"1","model predict (95% CI)",0.519457263167267,0.420338384932632,0.626731445000913,1992
"2","model predict (95% CI)",0.538983227811626,0.413656499285588,0.680221225436807,1993
"3","model predict (95% CI)",0.229159926327117,0.176982302957985,0.292862439872248,1994
"4","model predict (95% CI)",0.496930572932898,0.353319157292739,0.661534193490428,1995
"5","model predict (95% CI)",0.696904299928766,0.533335960282745,0.876925813816195,1996
"6","model predict (95% CI)",0.66343469374185,0.505245013422243,0.823028014716328,1997
"7","model predict (95% CI)",0.364486882536267,0.246570414636476,0.495013321477536,1998
"8","model predict (95% CI)",0.733780834645151,0.568829183385994,0.895954214672599,1999
"9","model predict (95% CI)",0.492837332254573,0.360586088856253,0.651640367233705,2000
"10","model predict (95% CI)",0.438360386280619,0.340382707892582,0.551969151836053,2001
"11","model predict (95% CI)",0.600893389581926,0.466315580640044,0.711470811606726,2002
"12","model predict (95% CI)",0.761853999274731,0.609027177044177,0.930716296595282,2003
"13","model predict (95% CI)",0.386891894111824,0.296113014517243,0.490057328854627,2004
"14","model predict (95% CI)",0.555592245294049,0.440069016303799,0.69260604163673,2005
"15","model predict (95% CI)",0.763841271379111,0.544398618866227,0.948040666121274,2006
