"","point","mean","low","high","time"
"1","model predict (95% CI)",2.10590607083183,0.374552410463088,6.90980248036743,1993
"2","model predict (95% CI)",2.96085962616073,0.328169951116016,11.4451119708919,1994
"3","model predict (95% CI)",1.9889745381099,0.2865154217834,6.96355018580522,1995
"4","model predict (95% CI)",2.3810558598355,0.437165497994539,8.84829647831821,1996
"5","model predict (95% CI)",2.68860606205703,0.446684889115572,12.4221573505934,1997
"6","model predict (95% CI)",3.12113045098887,0.376929707914573,14.3733424315553,1998
"7","model predict (95% CI)",2.64370986213723,0.234370108253939,13.3494726451933,1999
"8","model predict (95% CI)",3.06685259329284,0.453422460491929,12.4693618205624,2000
"9","model predict (95% CI)",2.45637336570197,0.378364560395285,9.52478155697487,2001
"10","model predict (95% CI)",2.46995651622836,0.345636429492582,8.14493395480723,2002
"11","model predict (95% CI)",3.02028063146457,0.375027993712044,13.9123394744291,2003
"12","model predict (95% CI)",2.7174094310033,0.306012209052242,11.8496220322338,2004
"13","model predict (95% CI)",3.16670814394622,0.439046511536725,13.4058639769615,2005
"14","model predict (95% CI)",2.82419128077671,0.434105109481361,10.7110218432616,2006
