"","point","mean","low","high","time"
"1","model predict (95% CI)",1.84560062887339,0.858361045842957,3.36718998027187,1993
"2","model predict (95% CI)",1.95132306034984,0.909745424741203,3.4676945500329,1994
"3","model predict (95% CI)",1.69975269533151,0.716917657356065,3.33003273479977,1995
"4","model predict (95% CI)",1.88401313073921,0.829150551204589,3.28653695031239,1996
"5","model predict (95% CI)",1.92183022212594,0.844589069499754,3.34019588633064,1997
"6","model predict (95% CI)",2.11849940251936,1.04088863277312,4.17506963345731,1998
"7","model predict (95% CI)",2.00453459027476,0.961433290098122,3.81520444297524,1999
"8","model predict (95% CI)",2.11695538415606,1.06002969629201,4.19403063531632,2000
"9","model predict (95% CI)",1.89417732301125,0.903993721289464,3.80897787169935,2001
"10","model predict (95% CI)",2.04165487544221,0.972536013951918,3.68028104271275,2002
"11","model predict (95% CI)",2.05352215964196,0.948456058495722,3.6706475270668,2003
"12","model predict (95% CI)",2.18378060393075,0.909729069932516,4.36520998249543,2004
"13","model predict (95% CI)",1.91681907201383,0.927657158548522,3.64306967448287,2005
"14","model predict (95% CI)",2.24023213612979,1.06028768536025,4.35997444584411,2006
