"","point","mean","low","high","time"
"1","model predict (95% CI)",1.94992167862606,0.501061023964577,5.18587299351818,1993
"2","model predict (95% CI)",2.260028202788,0.502762527337193,6.5745085150192,1994
"3","model predict (95% CI)",2.01054289231641,0.466831978825086,5.66180181409972,1995
"4","model predict (95% CI)",2.16482892442562,0.525896055023956,5.95545409282188,1996
"5","model predict (95% CI)",2.25280256983626,0.594059935857372,6.341422373232,1997
"6","model predict (95% CI)",2.37503320928417,0.608475536765677,6.33243550004913,1998
"7","model predict (95% CI)",2.14557757261188,0.561228742641628,5.64569350287924,1999
"8","model predict (95% CI)",2.38828128496993,0.576149239402999,6.43154718879248,2000
"9","model predict (95% CI)",2.17483735603359,0.58891793413625,6.25494752350242,2001
"10","model predict (95% CI)",2.349778182578,0.567377929861555,6.59728967815884,2002
"11","model predict (95% CI)",2.27318410629508,0.561487312418006,6.20349041557362,2003
"12","model predict (95% CI)",2.42055585331541,0.596001511158223,6.86726441811871,2004
"13","model predict (95% CI)",2.17241394657078,0.597730420305356,5.69525722709133,2005
"14","model predict (95% CI)",2.47887106088511,0.671681096432698,6.68873983180726,2006
