"","point","mean","low","high","time"
"1","model predict (95% CI)",0.869338620236279,0.524853065936194,0.995342686561867,1993
"2","model predict (95% CI)",0.876464292493001,0.559205555998946,0.995587315125701,1994
"3","model predict (95% CI)",0.880406339536601,0.570891947009573,0.995614393314849,1995
"4","model predict (95% CI)",0.828795782142082,0.360171027162486,0.994369436291247,1996
"5","model predict (95% CI)",0.737833975171186,0.174909521898738,0.993046534045885,1997
"6","model predict (95% CI)",0.588855883345167,0.0795233069317782,0.986386240485837,1998
"7","model predict (95% CI)",0.767899154354394,0.179417855893289,0.992172340645584,1999
"8","model predict (95% CI)",0.60087438953958,0.0902031359292869,0.985306811735481,2000
"9","model predict (95% CI)",0.758192410051083,0.151450929551722,0.99231995355645,2001
"10","model predict (95% CI)",0.818357035924995,0.335668091837572,0.995223394468855,2002
"11","model predict (95% CI)",0.796307330051411,0.253737116218103,0.993901992487257,2003
"12","model predict (95% CI)",0.750157479046427,0.199898532116852,0.992494478296769,2004
"13","model predict (95% CI)",0.737244425810482,0.181277170268621,0.99053596033608,2005
"14","model predict (95% CI)",0.758816302880764,0.169461966642845,0.992881907197539,2006
