"","point","mean","low","high","time"
"1","model predict (95% CI)",0.839016335110727,0.0133955321159451,0.999956358532723,1993
"2","model predict (95% CI)",0.793176413755673,0.0917963744661449,0.99999868895516,1994
"3","model predict (95% CI)",0.825003204364032,0.0224276093997816,0.999976210731429,1995
"4","model predict (95% CI)",0.723590019689843,9.15783972013698e-05,0.999496080638047,1996
"5","model predict (95% CI)",0.622292288854326,8.08248348294401e-06,0.999833683678098,1997
"6","model predict (95% CI)",0.56155753223546,6.03350342177152e-05,0.999323709744738,1998
"7","model predict (95% CI)",0.595861176047612,0.00471195747803268,0.997030676098948,1999
"8","model predict (95% CI)",0.692980611185565,0.00118509878288161,0.999995450191112,2000
"9","model predict (95% CI)",0.856818231288149,0.213927749209427,0.999999386890774,2001
"10","model predict (95% CI)",0.856761085324874,0.14879876065909,0.999999986946677,2002
"11","model predict (95% CI)",0.680364945708486,1.82437110412983e-05,0.999996807383072,2003
"12","model predict (95% CI)",0.603081042571425,0.000893621479569379,0.999644756566504,2004
"13","model predict (95% CI)",0.766785392625758,0.0169161669942049,0.999998305856604,2005
"14","model predict (95% CI)",0.624008345691873,0.000528664520594482,0.999980827606378,2006
