"","point","mean","low","high","time"
"1","model predict (95% CI)",0.849862890232936,0.356563652407953,0.999998985804126,1993
"2","model predict (95% CI)",0.852721939293299,0.403825404976295,0.999892549349304,1994
"3","model predict (95% CI)",0.866333773481581,0.453002714252024,0.999975515932656,1995
"4","model predict (95% CI)",0.755330829945937,0.165349522260357,0.999999622497792,1996
"5","model predict (95% CI)",0.891157364576897,0.469430610146025,0.99999751653086,1997
"6","model predict (95% CI)",0.872965085647212,0.450559475128645,0.999981900946824,1998
"7","model predict (95% CI)",0.844266582344388,0.346866815715035,0.999990000411487,1999
"8","model predict (95% CI)",0.884544217927006,0.429064035182702,0.999999847083111,2000
"9","model predict (95% CI)",0.895840294237177,0.51397890510973,0.99999984402126,2001
"10","model predict (95% CI)",0.852616644866555,0.402328521462332,0.999992774949883,2002
"11","model predict (95% CI)",0.876114829891579,0.501605608739906,0.999859793142422,2003
"12","model predict (95% CI)",0.897338716491555,0.48067807687903,0.999999693944673,2004
"13","model predict (95% CI)",0.883425741683801,0.514950212148724,0.999996458750685,2005
"14","model predict (95% CI)",0.746884396223889,0.0660162995566584,0.999975975214567,2006
