"","point","mean","low","high","time"
"1","model predict (95% CI)",0.750330325223196,0.0750609220685696,0.999968439954007,1996
"2","model predict (95% CI)",0.80628345431683,0.178601916175275,0.999967810289861,1997
"3","model predict (95% CI)",0.818933257659757,0.214003133465828,0.999688050375514,1998
"4","model predict (95% CI)",0.769419975463767,0.110289571701467,0.999945770717238,1999
"5","model predict (95% CI)",0.791947041846219,0.148629670136336,0.999915991776611,2000
"6","model predict (95% CI)",0.804345791699265,0.130522884303938,0.999959127642945,2001
"7","model predict (95% CI)",0.837571967835199,0.1777864898436,0.999996331801448,2002
"8","model predict (95% CI)",0.821461363264465,0.208748600242286,0.999975474506941,2003
"9","model predict (95% CI)",0.846790514512639,0.246009571401909,0.999941162581943,2004
"10","model predict (95% CI)",0.84012787243542,0.221402716228941,0.999952059137033,2005
"11","model predict (95% CI)",0.686824622116875,0.0572091303233719,0.999916020639041,2006
