"","point","mean","low","high","time"
"1","model predict (95% CI)",0.745075531195633,0.462562942956536,0.985387013670088,1993
"2","model predict (95% CI)",0.802649717180106,0.467506602099531,0.99157024275344,1994
"3","model predict (95% CI)",0.95557366352847,0.8525759288234,0.997509926036067,1995
"4","model predict (95% CI)",0.679931015468011,0.34020278171434,0.981560166460894,1996
"5","model predict (95% CI)",0.865845316135383,0.595481626270875,0.993829458862647,1997
"6","model predict (95% CI)",0.913515641510834,0.702821120983675,0.99496680306975,1998
"7","model predict (95% CI)",0.845322485018376,0.486833851563581,0.993009648333937,1999
"8","model predict (95% CI)",0.851789009563872,0.526759860733303,0.993444840785216,2000
"9","model predict (95% CI)",0.870877025114836,0.573795816406041,0.995675071232387,2001
"10","model predict (95% CI)",0.783611717255378,0.406815741739621,0.989683904225194,2002
"11","model predict (95% CI)",0.850415225380515,0.5271332490976,0.993000054835836,2003
"12","model predict (95% CI)",0.809438384885128,0.440093012318397,0.992232869795554,2004
"13","model predict (95% CI)",0.876002485498604,0.591612725847593,0.99467898724314,2005
"14","model predict (95% CI)",0.711681481908487,0.215560736398621,0.989846137444458,2006
