"","point","mean","low","high","time"
"1","model predict (95% CI)",0.790452425621396,0.492005465025813,0.987951379536187,1993
"2","model predict (95% CI)",0.770157094509303,0.457253992354118,0.989135888589635,1994
"3","model predict (95% CI)",0.95707053291615,0.855397794281458,0.997713139842883,1995
"4","model predict (95% CI)",0.687814403700087,0.361321887317481,0.980156830687949,1996
"5","model predict (95% CI)",0.857083849774273,0.579722834216113,0.993007471960576,1997
"6","model predict (95% CI)",0.91290748422488,0.704834381539166,0.99502367848614,1998
"7","model predict (95% CI)",0.835308156079962,0.454489740193204,0.993023118208101,1999
"8","model predict (95% CI)",0.850177837978349,0.519952190034119,0.993090911297711,2000
"9","model predict (95% CI)",0.871968778200183,0.573430680795153,0.994985901150881,2001
"10","model predict (95% CI)",0.766874825363711,0.39895620488267,0.988902593422988,2002
"11","model predict (95% CI)",0.846994516083117,0.511481509407511,0.99322572543278,2003
"12","model predict (95% CI)",0.814818754072105,0.455569350590922,0.992525576606028,2004
"13","model predict (95% CI)",0.867661642423228,0.58402652097234,0.994124926864016,2005
"14","model predict (95% CI)",0.689754436052548,0.199778027206057,0.988630603896657,2006
