"","point","mean","low","high","time"
"1","model predict (95% CI)",0.709048714545672,0.0558473313143696,0.999992460196336,1996
"2","model predict (95% CI)",0.829651540992315,0.166695346789898,0.999996057256884,1997
"3","model predict (95% CI)",0.840738893225398,0.170899183126443,0.999981535298484,1998
"4","model predict (95% CI)",0.817996190026786,0.149182756721378,0.999986126504157,1999
"5","model predict (95% CI)",0.827525759111684,0.137739739903256,0.999999874286088,2000
"6","model predict (95% CI)",0.810343695068257,0.117858602644702,0.999992068244677,2001
"7","model predict (95% CI)",0.843343121630143,0.205348043056591,0.99998076464736,2002
"8","model predict (95% CI)",0.817959885500265,0.170140902225092,0.999982884912303,2003
"9","model predict (95% CI)",0.853429867428633,0.204325720713435,0.999989161936679,2004
"10","model predict (95% CI)",0.870535337800939,0.255440218566118,0.999983716620553,2005
"11","model predict (95% CI)",0.742679063950237,0.0599112081065427,0.999946775040625,2006
