"","point","mean","low","high","time"
"1","model predict (95% CI)",0.823214284792497,0.702219651988366,0.908585744681932,1993
"2","model predict (95% CI)",0.825528809660739,0.714559508939694,0.903603431051607,1994
"3","model predict (95% CI)",0.824194087568966,0.708509349310997,0.906372645978482,1995
"4","model predict (95% CI)",0.824440240852951,0.706119980660657,0.910832336326918,1996
"5","model predict (95% CI)",0.824079147523904,0.704141758949209,0.909575425131585,1997
"6","model predict (95% CI)",0.828739220882941,0.718049562965803,0.915489432918313,1998
"7","model predict (95% CI)",0.819011127808387,0.691169474489859,0.906714430299454,1999
"8","model predict (95% CI)",0.828016850478953,0.718978709148812,0.907994886492467,2000
"9","model predict (95% CI)",0.822302342517239,0.709145106718077,0.905589279608682,2001
"10","model predict (95% CI)",0.826666104879403,0.717197223038652,0.907794943994002,2002
"11","model predict (95% CI)",0.825162909920657,0.695406752927088,0.9097753467028,2003
"12","model predict (95% CI)",0.828091954729087,0.715861141580601,0.91010679259898,2004
"13","model predict (95% CI)",0.82991350441586,0.727074670349075,0.915405358844287,2005
"14","model predict (95% CI)",0.824660088188928,0.714661022555017,0.907172262167539,2006
